|Index|posX|velX|posY|velY|timeX|timeY|IDX|IDY
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|-5.97871e+298|-5.94897e+298|-5.14105e+298|-5.11547e+298|0.005|0.005|0|0|
|1|-6.00846e+298|-5.94897e+298|-5.16663e+298|-5.11547e+298|0.005|0.005|1|1|
|2|-6.0382e+298|-5.94897e+298|-5.1922e+298|-5.11547e+298|0.005|0.005|2|2|
|3|-6.06795e+298|-5.94897e+298|-5.21778e+298|-5.11547e+298|0.005|0.005|3|3|
|4|-6.09769e+298|-5.94897e+298|-5.24336e+298|-5.11547e+298|0.005|0.005|4|4|
|5|-6.12744e+298|-5.94897e+298|-5.26894e+298|-5.11547e+298|0.005|0.005|5|5|
|6|-6.15718e+298|-5.94897e+298|-5.29451e+298|-5.11547e+298|0.005|0.005|6|6|
|7|-6.18693e+298|-5.94897e+298|-5.32009e+298|-5.11547e+298|0.005|0.005|7|7|
|8|-6.21667e+298|-5.94897e+298|-5.34567e+298|-5.11547e+298|0.005|0.005|8|8|
|9|-6.24642e+298|-5.94897e+298|-5.37125e+298|-5.11547e+298|0.005|0.005|9|9|
|10|-6.27616e+298|-5.94897e+298|-5.39682e+298|-5.11547e+298|0.005|0.005|10|10|
|11|-6.3059e+298|-5.94897e+298|-5.4224e+298|-5.11547e+298|0.005|0.005|11|11|
|12|-6.33565e+298|-5.94897e+298|-5.44798e+298|-5.11547e+298|0.005|0.005|12|12|
|13|-6.36539e+298|-5.94897e+298|-5.47356e+298|-5.11547e+298|0.005|0.005|13|13|
|14|-6.39514e+298|-5.94897e+298|-5.49913e+298|-5.11547e+298|0.005|0.005|14|14|
|15|-6.42488e+298|-5.94897e+298|-5.52471e+298|-5.11547e+298|0.005|0.005|15|15|
|16|-6.45463e+298|-5.94897e+298|-5.55029e+298|-5.11547e+298|0.005|0.005|16|16|
|17|-6.48437e+298|-5.94897e+298|-5.57587e+298|-5.11547e+298|0.005|0.005|17|17|
|18|-6.51412e+298|-5.94897e+298|-5.60144e+298|-5.11547e+298|0.005|0.005|18|18|
|19|-6.54386e+298|-5.94897e+298|-5.62702e+298|-5.11547e+298|0.005|0.005|19|19|
|20|-6.57361e+298|-5.94897e+298|-5.6526e+298|-5.11547e+298|0.005|0.005|20|20|
|21|-6.60335e+298|-5.94897e+298|-5.67817e+298|-5.11547e+298|0.005|0.005|21|21|
|22|-6.6331e+298|-5.94897e+298|-5.70375e+298|-5.11547e+298|0.005|0.005|22|22|
|23|-6.66284e+298|-5.94897e+298|-5.72933e+298|-5.11547e+298|0.005|0.005|23|23|
|24|-6.69259e+298|-5.94897e+298|-5.75491e+298|-5.11547e+298|0.005|0.005|24|24|
|25|-6.72233e+298|-5.94897e+298|-5.78048e+298|-5.11547e+298|0.005|0.005|25|25|
|26|-6.75208e+298|-5.94897e+298|-5.80606e+298|-5.11547e+298|0.005|0.005|26|26|
|27|-6.78182e+298|-5.94897e+298|-5.83164e+298|-5.11547e+298|0.005|0.005|27|27|
|28|-6.81157e+298|-5.94897e+298|-5.85722e+298|-5.11547e+298|0.005|0.005|28|28|
|29|-6.84131e+298|-5.94897e+298|-5.88279e+298|-5.11547e+298|0.005|0.005|29|29|
|30|-6.87106e+298|-5.94897e+298|-5.90837e+298|-5.11547e+298|0.005|0.005|30|30|
|31|-6.9008e+298|-5.94897e+298|-5.93395e+298|-5.11547e+298|0.005|0.005|31|31|
|32|-6.93055e+298|-5.94897e+298|-5.95953e+298|-5.11547e+298|0.005|0.005|32|32|
|33|-6.96029e+298|-5.94897e+298|-5.9851e+298|-5.11547e+298|0.005|0.005|33|33|
|34|-6.99004e+298|-5.94897e+298|-6.01068e+298|-5.11547e+298|0.005|0.005|34|34|
|35|-7.01978e+298|-5.94897e+298|-6.03626e+298|-5.11547e+298|0.005|0.005|35|35|
|36|-7.04953e+298|-5.94897e+298|-6.06184e+298|-5.11547e+298|0.005|0.005|36|36|
|37|-7.07927e+298|-5.94897e+298|-6.08741e+298|-5.11547e+298|0.005|0.005|37|37|
|38|-7.10902e+298|-5.94897e+298|-6.11299e+298|-5.11547e+298|0.005|0.005|38|38|
|39|-7.13876e+298|-5.94897e+298|-6.13857e+298|-5.11547e+298|0.005|0.005|39|39|
|40|-7.16851e+298|-5.94897e+298|-6.16414e+298|-5.11547e+298|0.005|0.005|40|40|
|41|-7.19825e+298|-5.94897e+298|-6.18972e+298|-5.11547e+298|0.005|0.005|41|41|
|42|-7.22799e+298|-5.94897e+298|-6.2153e+298|-5.11547e+298|0.005|0.005|42|42|
|43|-7.25774e+298|-5.94897e+298|-6.24088e+298|-5.11547e+298|0.005|0.005|43|43|
|44|-7.28748e+298|-5.94897e+298|-6.26645e+298|-5.11547e+298|0.005|0.005|44|44|
|45|-7.31723e+298|-5.94897e+298|-6.29203e+298|-5.11547e+298|0.005|0.005|45|45|
|46|-7.34697e+298|-5.94897e+298|-6.31761e+298|-5.11547e+298|0.005|0.005|46|46|
|47|-7.37672e+298|-5.94897e+298|-6.34319e+298|-5.11547e+298|0.005|0.005|47|47|
|48|-7.40646e+298|-5.94897e+298|-6.36876e+298|-5.11547e+298|0.005|0.005|48|48|
|49|-7.43621e+298|-5.94897e+298|-6.39434e+298|-5.11547e+298|0.005|0.005|49|49|
|50|-7.46595e+298|-5.94897e+298|-6.41992e+298|-5.11547e+298|0.005|0.005|50|50|
|51|-7.4957e+298|-5.94897e+298|-6.4455e+298|-5.11547e+298|0.005|0.005|51|51|
|52|-7.52544e+298|-5.94897e+298|-6.47107e+298|-5.11547e+298|0.005|0.005|52|52|
|53|-7.55519e+298|-5.94897e+298|-6.49665e+298|-5.11547e+298|0.005|0.005|53|53|
|54|-7.58493e+298|-5.94897e+298|-6.52223e+298|-5.11547e+298|0.005|0.005|54|54|
|55|-7.61468e+298|-5.94897e+298|-6.54781e+298|-5.11547e+298|0.005|0.005|55|55|
|56|-7.64442e+298|-5.94897e+298|-6.57338e+298|-5.11547e+298|0.005|0.005|56|56|
|57|-7.67417e+298|-5.94897e+298|-6.59896e+298|-5.11547e+298|0.005|0.005|57|57|
|58|-7.70391e+298|-5.94897e+298|-6.62454e+298|-5.11547e+298|0.005|0.005|58|58|
|59|-7.73366e+298|-5.94897e+298|-6.65011e+298|-5.11547e+298|0.005|0.005|59|59|
|60|-7.7634e+298|-5.94897e+298|-6.67569e+298|-5.11547e+298|0.005|0.005|60|60|
|61|-7.79315e+298|-5.94897e+298|-6.70127e+298|-5.11547e+298|0.005|0.005|61|61|
|62|-7.82289e+298|-5.94897e+298|-6.72685e+298|-5.11547e+298|0.005|0.005|62|62|
|63|-7.85264e+298|-5.94897e+298|-6.75242e+298|-5.11547e+298|0.005|0.005|63|63|
|64|-7.88238e+298|-5.94897e+298|-6.778e+298|-5.11547e+298|0.005|0.005|64|64|
|65|-7.91213e+298|-5.94897e+298|-6.80358e+298|-5.11547e+298|0.005|0.005|65|65|
|66|-7.94187e+298|-5.94897e+298|-6.82916e+298|-5.11547e+298|0.005|0.005|66|66|
|67|-7.97162e+298|-5.94897e+298|-6.85473e+298|-5.11547e+298|0.005|0.005|67|67|
|68|-8.00136e+298|-5.94897e+298|-6.88031e+298|-5.11547e+298|0.005|0.005|68|68|
|69|-8.03111e+298|-5.94897e+298|-6.90589e+298|-5.11547e+298|0.005|0.005|69|69|
|70|-8.06085e+298|-5.94897e+298|-6.93147e+298|-5.11547e+298|0.005|0.005|70|70|
|71|-8.0906e+298|-5.94897e+298|-6.95704e+298|-5.11547e+298|0.005|0.005|71|71|
|72|-8.12034e+298|-5.94897e+298|-6.98262e+298|-5.11547e+298|0.005|0.005|72|72|
|73|-8.15008e+298|-5.94897e+298|-7.0082e+298|-5.11547e+298|0.005|0.005|73|73|
