|Index|Distance|Velocity|
|:-:|:-:|:-:|
|0|-7.88514e+298|-7.84591e+298|
|1|-7.92437e+298|-7.84591e+298|
|2|-7.9636e+298|-7.84591e+298|
|3|-8.00283e+298|-7.84591e+298|
|4|-8.04206e+298|-7.84591e+298|
|5|-8.08128e+298|-7.84591e+298|
|6|-8.12051e+298|-7.84591e+298|
|7|-8.15974e+298|-7.84591e+298|
|8|-8.19897e+298|-7.84591e+298|
|9|-8.2382e+298|-7.84591e+298|
|10|-8.27743e+298|-7.84591e+298|
|11|-8.31666e+298|-7.84591e+298|
|12|-8.35589e+298|-7.84591e+298|
|13|-8.39512e+298|-7.84591e+298|
|14|-8.43435e+298|-7.84591e+298|
|15|-8.47358e+298|-7.84591e+298|
|16|-8.51281e+298|-7.84591e+298|
|17|-8.55204e+298|-7.84591e+298|
|18|-8.59127e+298|-7.84591e+298|
|19|-8.6305e+298|-7.84591e+298|
|20|-8.66973e+298|-7.84591e+298|
|21|-8.70896e+298|-7.84591e+298|
|22|-8.74819e+298|-7.84591e+298|
|23|-8.78742e+298|-7.84591e+298|
|24|-8.82665e+298|-7.84591e+298|
|25|-8.86588e+298|-7.84591e+298|
|26|-8.90511e+298|-7.84591e+298|
|27|-8.94433e+298|-7.84591e+298|
|28|-8.98356e+298|-7.84591e+298|
|29|-9.02279e+298|-7.84591e+298|
|30|-9.06202e+298|-7.84591e+298|
|31|-9.10125e+298|-7.84591e+298|
|32|-9.14048e+298|-7.84591e+298|
|33|-9.17971e+298|-7.84591e+298|
|34|-9.21894e+298|-7.84591e+298|
|35|-9.25817e+298|-7.84591e+298|
|36|-9.2974e+298|-7.84591e+298|
|37|-9.33663e+298|-7.84591e+298|
|38|-9.37586e+298|-7.84591e+298|
|39|-9.41509e+298|-7.84591e+298|
|40|-9.45432e+298|-7.84591e+298|
|41|-9.49355e+298|-7.84591e+298|
|42|-9.53278e+298|-7.84591e+298|
|43|-9.57201e+298|-7.84591e+298|
|44|-9.61124e+298|-7.84591e+298|
|45|-9.65047e+298|-7.84591e+298|
|46|-9.6897e+298|-7.84591e+298|
|47|-9.72893e+298|-7.84591e+298|
|48|-9.76816e+298|-7.84591e+298|
|49|-9.80738e+298|-7.84591e+298|
|50|-9.84661e+298|-7.84591e+298|
|51|-9.88584e+298|-7.84591e+298|
|52|-9.92507e+298|-7.84591e+298|
|53|-9.9643e+298|-7.84591e+298|
|54|-1.00035e+299|-7.84591e+298|
|55|-1.00428e+299|-7.84591e+298|
|56|-1.0082e+299|-7.84591e+298|
|57|-1.01212e+299|-7.84591e+298|
|58|-1.01605e+299|-7.84591e+298|
|59|-1.01997e+299|-7.84591e+298|
|60|-1.02389e+299|-7.84591e+298|
|61|-1.02781e+299|-7.84591e+298|
|62|-1.03174e+299|-7.84591e+298|
|63|-1.03566e+299|-7.84591e+298|
|64|-1.03958e+299|-7.84591e+298|
|65|-1.04351e+299|-7.84591e+298|
|66|-1.04743e+299|-7.84591e+298|
|67|-1.05135e+299|-7.84591e+298|
|68|-1.05527e+299|-7.84591e+298|
|69|-1.0592e+299|-7.84591e+298|
|70|-1.06312e+299|-7.84591e+298|
|71|-1.06704e+299|-7.84591e+298|
|72|-1.07097e+299|-7.84591e+298|
|73|-1.07489e+299|-7.84591e+298|
|74|-1.07881e+299|-7.84591e+298|
|75|-1.08274e+299|-7.84591e+298|
|76|-1.08666e+299|-7.84591e+298|
|77|-1.09058e+299|-7.84591e+298|
|78|-1.0945e+299|-7.84591e+298|
|79|-1.09843e+299|-7.84591e+298|
|80|-1.10235e+299|-7.84591e+298|
|81|-1.10627e+299|-7.84591e+298|
|82|-1.1102e+299|-7.84591e+298|
|83|-1.11412e+299|-7.84591e+298|
|84|-1.11804e+299|-7.84591e+298|
|85|-1.12196e+299|-7.84591e+298|
|86|-1.12589e+299|-7.84591e+298|
|87|-1.12981e+299|-7.84591e+298|
|88|-1.13373e+299|-7.84591e+298|
|89|1.59913|26.5166|
|90|1.73619|28.3197|
|91|1.88248|30.213|
|92|2.03847|32.1993|
|93|2.20463|34.2813|
|94|2.38145|36.4616|
|95|2.56942|38.7429|
|96|2.76905|41.1277|
|97|2.98087|43.6185|
|98|3.20542|46.2178|
|99|3.44323|48.9279|
|100|3.69488|51.7513|
|101|3.96094|54.6902|
|102|4.24198|57.7469|
|103|4.53861|60.9236|
|104|4.85142|64.2225|
|105|5.18104|67.6458|
|106|5.52809|71.1954|
|107|5.89321|74.8734|
|108|6.27704|78.6818|
|109|6.68025|82.6226|
|110|7.10349|86.6975|
|111|7.54745|90.9085|
|112|8.0128|95.2572|
|113|8.50025|99.7455|
|114|9.0105|104.375|
|115|9.54424|109.147|
|116|10.1022|114.064|
|117|10.6851|119.127|
|118|11.3036|124.393|
|119|11.9389|129.753|
|120|12.6014|135.263|
|121|13.2918|140.925|
|122|14.0109|146.741|
|123|14.7594|152.712|
|124|15.5382|158.839|
|125|16.3481|165.126|
|126|17.1898|171.572|
|127|18.0641|178.18|
|128|18.9718|184.953|
|129|19.9139|191.891|
|130|20.891|198.996|
|131|21.9041|206.272|
|132|22.954|213.719|
|133|24.0416|221.34|
|134|25.1677|229.137|
|135|26.3333|237.112|
|136|27.5392|245.268|
|137|28.7863|253.606|
|138|30.0755|262.129|
|139|31.4079|270.84|
|140|32.7842|279.74|
|141|34.2056|288.833|
|142|35.6729|298.12|
|143|37.1871|307.605|
|144|38.7493|317.29|
|145|40.3604|327.177|
|146|42.0214|337.27|
|147|43.7334|347.571|
|148|45.4925|358.063|
|149|47.3095|368.788|
|150|49.1807|379.73|
|151|51.1072|390.891|
|152|53.09|402.275|
|153|55.1303|413.883|
|154|57.2292|425.718|
|155|59.3879|437.783|
|156|61.6074|450.081|
|157|63.8891|462.613|
|158|66.2339|475.383|
|159|68.6433|488.392|
|160|71.1183|501.644|
|161|73.6601|515.14|
|162|76.2701|528.882|
|163|78.9494|542.873|
|164|81.6992|557.115|
|165|84.5209|571.611|
|166|87.4158|586.361|
|167|90.385|601.368|
|168|93.4299|616.634|
|169|96.5518|632.161|
|170|99.7519|647.95|
|171|103.032|664.005|
|172|106.392|680.325|
|173|109.835|696.914|
|174|113.362|713.772|
|175|116.974|730.901|
|176|120.671|748.303|
|177|124.457|765.98|
|178|128.332|783.932|
|179|132.297|802.162|
|180|136.354|820.67|
|181|140.504|839.458|
|182|144.749|858.527|
|183|149.09|877.879|
|184|153.528|897.514|
|185|158.065|917.434|
|186|162.703|937.64|
|187|167.442|958.132|
|188|172.285|978.913|
|189|177.232|999.982|
|190|182.285|1021.34|
|191|187.446|1042.99|
|192|192.715|1064.93|
|193|198.096|1087.16|
|194|203.588|1109.69|
|195|209.193|1132.51|
|196|214.913|1155.62|
|197|220.75|1179.03|
|198|226.704|1202.73|
|199|232.777|1226.73|
|200|238.972|1251.02|
|201|245.288|1275.61|
|202|251.728|1300.5|
|203|258.294|1325.68|
|204|264.985|1351.16|
|205|271.806|1376.94|
|206|278.755|1403.01|
|207|285.85|1429.41|
|208|293.064|1456.08|
|209|300.412|1483.05|
|210|307.895|1510.31|
|211|315.515|1537.88|
|212|323.274|1565.74|
|213|331.173|1593.89|
|214|339.214|1622.35|
|215|347.397|1651.11|
|216|355.725|1680.16|
