|Index|Distance|Velocity|
|:-:|:-:|:-:|
|0|-6.27744e+066|-6.27744e+066|
|1|4.69365e-016|1.17341e-011|
|2|1.50197e-014|1.87746e-010|
|3|1.14056e-013|9.50465e-010|
|4|4.8063e-013|3.00394e-009|
|5|1.46677e-012|7.33384e-009|
|6|3.64979e-012|1.52074e-008|
|7|7.88863e-012|2.81737e-008|
|8|1.53802e-011|4.8063e-008|
|9|2.77156e-011|7.69877e-008|
|10|4.69365e-011|1.17341e-007|
|11|7.55918e-011|1.71799e-007|
|12|1.16793e-010|2.43319e-007|
|13|1.74272e-010|3.35139e-007|
|14|2.52436e-010|4.50779e-007|
|15|3.56424e-010|5.94041e-007|
|16|4.92165e-010|7.69008e-007|
|17|6.66432e-010|9.80047e-007|
|18|8.86898e-010|1.2318e-006|
|19|1.1622e-009|1.5292e-006|
|20|1.50197e-009|1.87746e-006|
|21|1.91694e-009|2.28207e-006|
|22|2.41894e-009|2.74879e-006|
|23|3.021e-009|3.28369e-006|
|24|3.73738e-009|3.8931e-006|
|25|4.58365e-009|4.58365e-006|
|26|5.57671e-009|5.36222e-006|
|27|6.73488e-009|6.236e-006|
|28|8.07795e-009|7.21246e-006|
|29|9.62722e-009|8.29933e-006|
|30|1.14056e-008|9.50465e-006|
|31|1.34375e-008|1.08367e-005|
|32|1.57493e-008|1.23041e-005|
|33|1.83688e-008|1.39158e-005|
|34|2.13258e-008|1.56807e-005|
|35|2.4652e-008|1.76085e-005|
|36|2.83807e-008|1.97088e-005|
|37|3.25477e-008|2.19917e-005|
|38|3.71903e-008|2.44673e-005|
|39|4.23481e-008|2.71462e-005|
|40|4.8063e-008|3.00394e-005|
|41|5.43789e-008|3.31579e-005|
|42|6.1342e-008|3.65131e-005|
|43|6.90007e-008|4.01167e-005|
|44|7.7406e-008|4.39807e-005|
|45|8.66111e-008|4.81173e-005|
|46|9.66719e-008|5.25391e-005|
|47|1.07647e-007|5.72588e-005|
|48|1.19596e-007|6.22897e-005|
|49|1.32584e-007|6.7645e-005|
|50|1.46677e-007|7.33384e-005|
|51|1.61943e-007|7.93838e-005|
|52|1.78455e-007|8.57955e-005|
|53|1.96287e-007|9.2588e-005|
|54|2.15516e-007|9.9776e-005|
|55|2.36224e-007|0.000107375|
|56|2.58494e-007|0.000115399|
|57|2.82413e-007|0.000123866|
|58|3.08071e-007|0.000132789|
|59|3.35561e-007|0.000142187|
|60|3.64979e-007|0.000152074|
|61|3.96424e-007|0.000162469|
|62|4.30001e-007|0.000173388|
|63|4.65815e-007|0.000184847|
|64|5.03977e-007|0.000196866|
|65|5.446e-007|0.000209462|
|66|5.87802e-007|0.000222652|
|67|6.33702e-007|0.000236456|
|68|6.82426e-007|0.000250892|
|69|7.34102e-007|0.000265979|
|70|7.88863e-007|0.000281737|
|71|8.46843e-007|0.000298184|
|72|9.08184e-007|0.000315341|
|73|9.73028e-007|0.000333229|
|74|1.04153e-006|0.000351867|
|75|1.11383e-006|0.000371275|
|76|1.19009e-006|0.000391476|
|77|1.27047e-006|0.000412491|
|78|1.35514e-006|0.00043434|
|79|1.44426e-006|0.000457046|
|80|1.53802e-006|0.00048063|
|81|1.63658e-006|0.000505116|
|82|1.74012e-006|0.000530526|
|83|1.84885e-006|0.000556882|
|84|1.96294e-006|0.000584209|
|85|2.0826e-006|0.000612529|
|86|2.20802e-006|0.000641867|
|87|2.33942e-006|0.000672246|
|88|2.47699e-006|0.000703691|
