|Index|Distance|Velocity|
|:-:|:-:|:-:|
|0|-6.27744e+066|-6.27744e+066|
|1|4.15183e-017|1.03796e-012|
|2|1.32858e-015|1.66073e-011|
|3|1.00889e-014|8.40745e-011|
|4|4.25147e-014|2.65717e-010|
|5|1.29745e-013|6.48723e-010|
|6|3.22846e-013|1.34519e-009|
|7|6.97798e-013|2.49213e-009|
|8|1.36047e-012|4.25147e-009|
|9|2.45161e-012|6.81004e-009|
|10|4.15183e-012|1.03796e-008|
|11|6.68656e-012|1.51967e-008|
|12|1.03311e-011|2.15231e-008|
|13|1.54154e-011|2.96451e-008|
|14|2.23295e-011|3.98742e-008|
|15|3.15279e-011|5.25466e-008|
|16|4.35351e-011|6.80235e-008|
|17|5.895e-011|8.66912e-008|
|18|7.84516e-011|1.08961e-007|
|19|1.02803e-010|1.35268e-007|
|20|1.32858e-010|1.66073e-007|
|21|1.69565e-010|2.01863e-007|
|22|2.1397e-010|2.43148e-007|
|23|2.67226e-010|2.90463e-007|
|24|3.30594e-010|3.44369e-007|
|25|4.05452e-010|4.05452e-007|
|26|4.93294e-010|4.74321e-007|
|27|5.95742e-010|5.51613e-007|
|28|7.14545e-010|6.37986e-007|
|29|8.51588e-010|7.34127e-007|
|30|1.00889e-009|8.40745e-007|
|31|1.18863e-009|9.58575e-007|
|32|1.39312e-009|1.08838e-006|
|33|1.62483e-009|1.23093e-006|
|34|1.8864e-009|1.38706e-006|
|35|2.18062e-009|1.55758e-006|
|36|2.51045e-009|1.74337e-006|
|37|2.87904e-009|1.9453e-006|
|38|3.28971e-009|2.16428e-006|
|39|3.74595e-009|2.40125e-006|
|40|4.25147e-009|2.65717e-006|
|41|4.81015e-009|2.93302e-006|
|42|5.42607e-009|3.22981e-006|
|43|6.10354e-009|3.54857e-006|
|44|6.84704e-009|3.89036e-006|
|45|7.66129e-009|4.25627e-006|
|46|8.55123e-009|4.64741e-006|
|47|9.52201e-009|5.0649e-006|
|48|1.0579e-008|5.50991e-006|
|49|1.17279e-008|5.98361e-006|
|50|1.29745e-008|6.48723e-006|
|51|1.43249e-008|7.02199e-006|
|52|1.57854e-008|7.58914e-006|
|53|1.73628e-008|8.18998e-006|
|54|1.90637e-008|8.82581e-006|
|55|2.08955e-008|9.49795e-006|
|56|2.28654e-008|1.02078e-005|
|57|2.49812e-008|1.09567e-005|
|58|2.72508e-008|1.1746e-005|
|59|2.96824e-008|1.25773e-005|
|60|3.22846e-008|1.34519e-005|
|61|3.50662e-008|1.43714e-005|
|62|3.80363e-008|1.53372e-005|
|63|4.12043e-008|1.63509e-005|
|64|4.45799e-008|1.7414e-005|
|65|4.81733e-008|1.85282e-005|
|66|5.19947e-008|1.9695e-005|
|67|5.60549e-008|2.0916e-005|
|68|6.03648e-008|2.21929e-005|
|69|6.49359e-008|2.35275e-005|
|70|6.97798e-008|2.49213e-005|
|71|7.49085e-008|2.63762e-005|
|72|8.03344e-008|2.78939e-005|
|73|8.60704e-008|2.94762e-005|
|74|9.21293e-008|3.11248e-005|
|75|9.85248e-008|3.28416e-005|
|76|1.05271e-007|3.46285e-005|
|77|1.12381e-007|3.64873e-005|
|78|1.19871e-007|3.842e-005|
|79|1.27754e-007|4.04285e-005|
|80|1.36047e-007|4.25147e-005|
|81|1.44765e-007|4.46806e-005|
|82|1.53925e-007|4.69283e-005|
|83|1.63542e-007|4.92597e-005|
|84|1.73634e-007|5.16769e-005|
